Time,Cycle, address, Tobject, Tambient, jumpvalue
18:26:57,94,91,27.85,30.85
18:27:00,95,91,27.93,30.77
18:27:02,96,91,28.03,30.77
18:27:04,97,91,28.07,30.77
18:27:06,98,91,28.17,30.77
18:27:08,99,91,27.85,30.77
18:27:10,100,91,27.89,30.77
18:27:13,101,91,27.85,30.81
18:27:15,102,91,27.85,30.81
18:27:17,103,91,27.81,30.81
18:27:19,104,91,27.71,30.81
18:27:21,105,91,27.81,30.77
18:27:24,106,91,27.81,30.81
18:27:26,107,91,27.85,30.81
18:27:28,108,91,27.89,30.81
18:27:30,109,91,27.89,30.81
18:27:32,110,91,28.07,30.81
18:27:35,111,91,28.21,30.81
18:27:37,112,91,28.07,30.81
18:27:39,113,91,28.07,30.77
18:27:41,114,91,28.11,30.81
18:27:43,115,91,28.17,30.77
18:27:45,116,91,28.25,30.81
18:27:48,117,91,28.21,30.81
18:27:50,118,91,28.25,30.81
18:27:52,119,91,28.25,30.81
18:27:54,120,91,28.39,30.81
18:27:56,121,91,28.43,30.81
18:27:58,122,91,28.31,30.81
18:28:01,123,91,28.25,30.81
18:28:03,124,91,28.25,30.81
18:28:05,125,91,28.21,30.81
18:28:07,126,91,28.25,30.81
18:28:09,127,91,28.21,30.81
18:28:12,128,91,28.31,30.81
18:28:14,129,91,27.71,30.81
18:28:16,130,91,27.71,30.77
18:28:18,131,91,28.21,30.77
18:28:20,132,91,28.31,30.77
18:28:22,133,91,28.43,30.73
18:28:25,134,91,28.49,30.67
18:28:27,135,91,28.57,30.73
